job_id,seed_split,profile,scenario,seed,method,threshold,tp,fp,fn,precision,recall,f1
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,shift_mean,0.25,0,1,0,0.0,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,shift_mean,0.5,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,shift_mean,0.75,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,shift_mean,1.0,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,shift_mean,1.25,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_mean,0.25,0,2,0,0.0,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_mean,0.5,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_mean,0.75,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_mean,1.0,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_mean,1.25,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_median,0.25,0,4,0,0.0,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_median,0.5,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_median,0.75,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_median,1.0,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_median,1.25,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_trimmed_mean,0.25,0,2,0,0.0,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_trimmed_mean,0.5,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_trimmed_mean,0.75,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_trimmed_mean,1.0,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_trimmed_mean,1.25,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_geometric_median,0.25,0,2,0,0.0,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_geometric_median,0.5,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_geometric_median,0.75,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_geometric_median,1.0,0,0,0,,,
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_geometric_median,1.25,0,0,0,,,
